subject_hash,condition_true,fold,config_id,y_true,y_pred,prob_negative,prob_neutral,prob_pleasant
4523540f1504cd17,Negative,2,A2,0,1,0.1328699290050417,0.7728467721852498,0.09428329880970855
4523540f1504cd17,Neutral,2,A2,1,2,0.15819273861039948,0.004188432685787382,0.8376188287038131
4523540f1504cd17,Pleasant,2,A2,2,1,0.041092439039982,0.6970349597113106,0.2618726012487074
9400f1b21cb527d7,Negative,2,A2,0,0,0.5929356015417208,0.028627530744616686,0.3784368677136624
9400f1b21cb527d7,Neutral,2,A2,1,1,0.25304907179985914,0.6217705525253457,0.12518037567479512
9400f1b21cb527d7,Pleasant,2,A2,2,1,0.06375338649947694,0.7759114673246659,0.16033514617585712
b7a56873cd771f2c,Negative,2,A2,0,0,0.9377215938552602,0.004470735533618315,0.05780767061112147
b7a56873cd771f2c,Neutral,2,A2,1,1,0.0004446531417219995,0.9938452336505673,0.005710113207710871
b7a56873cd771f2c,Pleasant,2,A2,2,0,0.6826266745719193,0.07990988356325293,0.23746344186482776
670671cd97404156,Negative,2,A2,0,1,0.002367783625911924,0.9873715494965578,0.010260666877530212
670671cd97404156,Neutral,2,A2,1,0,0.4502127682723053,0.20291593482209414,0.3468712969056005
670671cd97404156,Pleasant,2,A2,2,1,6.236187355305951e-07,0.9999971712864091,2.205094855183444e-06
59e19706d51d39f6,Negative,2,A2,0,0,0.5831407804981426,0.029248468317738585,0.38761075118411886
59e19706d51d39f6,Neutral,2,A2,1,2,0.10439560925792454,0.0016181832348131449,0.8939862075072623
59e19706d51d39f6,Pleasant,2,A2,2,1,0.037665189476305136,0.7191487536092542,0.2431860569144408
44cb730c420480a0,Negative,2,A2,0,2,0.013033672669465422,0.06425075531165983,0.9227155720188748
44cb730c420480a0,Neutral,2,A2,1,2,0.025934565040630245,0.09027977011592012,0.8837856648434496
44cb730c420480a0,Pleasant,2,A2,2,0,0.9488105088815217,0.0022646697918959763,0.04892482132658243
a68b412c4282555f,Negative,2,A2,0,0,0.8685978597879529,0.00037172307220650663,0.13103041713984062
a68b412c4282555f,Neutral,2,A2,1,2,0.21975332812028528,0.1130949874112681,0.6671516844684467
a68b412c4282555f,Pleasant,2,A2,2,2,0.021352947271130667,0.0016394519719716448,0.9770076007568977
a46e37632fa6ca51,Negative,2,A2,0,2,0.32370536793806387,0.10339068596143652,0.5729039461004997
a46e37632fa6ca51,Neutral,2,A2,1,1,0.024493795948693862,0.953880578023519,0.0216256260277872
a46e37632fa6ca51,Pleasant,2,A2,2,1,0.08609464365642192,0.5131486995253254,0.40075665681825284
b1556dea32e9d0cd,Negative,2,A2,0,0,0.6862632974939104,0.0015150300597753083,0.3122216724463145
b1556dea32e9d0cd,Neutral,2,A2,1,2,0.014340628879635354,0.4505917479446274,0.5350676231757372
b1556dea32e9d0cd,Pleasant,2,A2,2,2,0.00732847309390401,3.7146123577681243e-05,0.9926343807825182
0f8ef3377b30fc47,Negative,2,A2,0,0,0.4572731165322699,0.13437812898420737,0.4083487544835227
0f8ef3377b30fc47,Neutral,2,A2,1,1,0.25182218951842883,0.6383276372483859,0.10985017323318522
0f8ef3377b30fc47,Pleasant,2,A2,2,1,0.0034154489990202174,0.7900811370471358,0.2065034139538439
79d6eaa2676189eb,Negative,2,A2,0,1,0.0028699091199011475,0.9889314852100152,0.008198605670083691
79d6eaa2676189eb,Neutral,2,A2,1,1,0.007704127944646843,0.8290554095946221,0.163240462460731
79d6eaa2676189eb,Pleasant,2,A2,2,1,0.2935390276451734,0.641359705726566,0.06510126662826071
4a8596a7790b5ca9,Negative,2,A2,0,2,0.33693676006345846,0.00023874353383143934,0.6628244964027101
4a8596a7790b5ca9,Neutral,2,A2,1,0,0.7624955041185336,0.2351865048688839,0.0023179910125825645
4a8596a7790b5ca9,Pleasant,2,A2,2,2,0.03667014315465698,4.1636302235928585e-05,0.9632882205431071
3068430da9e4b7a6,Negative,2,A2,0,0,0.5702368033819439,0.15188397601041162,0.2778792206076445
3068430da9e4b7a6,Neutral,2,A2,1,0,0.973032539283803,0.001522536786360792,0.02544492392983628
3068430da9e4b7a6,Pleasant,2,A2,2,2,0.09320277193664908,0.38583823076738,0.520958997295971
b8aed072d29403ec,Negative,2,A2,0,0,0.9946471289276881,0.003984156893703782,0.0013687141786079564
b8aed072d29403ec,Neutral,2,A2,1,2,0.28425195468887793,0.054648416464235745,0.6610996288468863
b8aed072d29403ec,Pleasant,2,A2,2,0,0.9993126914950253,0.00011177925395289119,0.000575529251021719
70260742c2952154,Negative,2,A2,0,0,0.513888507584403,0.017659384616099706,0.46845210779949736
70260742c2952154,Neutral,2,A2,1,0,0.8802587949328458,0.0941307991456282,0.02561040592152611
70260742c2952154,Pleasant,2,A2,2,2,0.18396176325948627,0.013884760224592669,0.802153476515921
684fe39f03758de6,Negative,2,A2,0,0,0.5580284221605927,0.2796372312229672,0.16233434661644008
684fe39f03758de6,Neutral,2,A2,1,1,0.007578299212720803,0.6562010786843823,0.3362206221028971
684fe39f03758de6,Pleasant,2,A2,2,2,0.037742307564729245,0.25781541959901483,0.7044422728362558
f8809aff4d69bece,Negative,2,A2,0,1,0.3697920032876786,0.6039536733019845,0.026254323410336965
f8809aff4d69bece,Neutral,2,A2,1,1,0.016834957904166933,0.809972035173394,0.17319300692243897
f8809aff4d69bece,Pleasant,2,A2,2,2,0.009906876361846648,0.09127989554118855,0.8988132280969647
8df66f64b5742439,Negative,2,A2,0,2,0.08354200657471147,0.00016581891503425405,0.9162921745102542
8df66f64b5742439,Neutral,2,A2,1,0,0.9771967575276274,0.017169900577885172,0.005633341894487562
8df66f64b5742439,Pleasant,2,A2,2,2,0.0906818035898797,0.2970849224335423,0.612233273976578
e0850a775c17a870,Negative,2,A2,0,0,0.9420910245237132,0.034418064553656764,0.023490910922630198
e0850a775c17a870,Neutral,2,A2,1,1,0.4440990968450384,0.5519171142153777,0.0039837889395839465
e0850a775c17a870,Pleasant,2,A2,2,1,0.0012146310642664436,0.9522222184144927,0.04656315052124073
09895de0407bcb03,Negative,2,A2,0,1,0.023471083344514726,0.9446472343183272,0.031881682337158136
09895de0407bcb03,Neutral,2,A2,1,1,0.0061501878557681244,0.9823748791512815,0.01147493299295016
09895de0407bcb03,Pleasant,2,A2,2,1,0.027746386285251164,0.6725678319867365,0.29968578172801236
c3ea99f86b2f8a74,Negative,2,A2,0,0,0.9527337914337204,0.005508414477519218,0.041757794088760576
c3ea99f86b2f8a74,Neutral,2,A2,1,0,0.7425220054223439,0.2112067323061652,0.0462712622714909
c3ea99f86b2f8a74,Pleasant,2,A2,2,2,0.22417560544968268,0.1548142252658364,0.6210101692844808
19581e27de7ced00,Negative,3,A2,0,1,0.1183713452307438,0.6957007790078562,0.18592787576139988
19581e27de7ced00,Neutral,3,A2,1,1,0.005070035348831817,0.9946918199848007,0.00023814466636743956
19581e27de7ced00,Pleasant,3,A2,2,1,0.019698565798060643,0.9389757729774769,0.04132566122446255
3fdba35f04dc8c46,Negative,3,A2,0,0,0.9995379293254668,1.817856806869294e-05,0.000443892106464467
3fdba35f04dc8c46,Neutral,3,A2,1,2,0.15922256139789007,0.2546896586581872,0.5860877799439228
3fdba35f04dc8c46,Pleasant,3,A2,2,0,0.997929359775098,0.00010095382404826003,0.001969686400853785
c75cb66ae28d8ebc,Negative,3,A2,0,2,0.3219098135684148,0.1275349345177401,0.550555251913845
c75cb66ae28d8ebc,Neutral,3,A2,1,1,0.08493910629576916,0.802395647439743,0.11266524626448773
c75cb66ae28d8ebc,Pleasant,3,A2,2,2,0.4714913141706501,0.002692152993227503,0.5258165328361224
8722616204217edd,Negative,3,A2,0,2,0.30124630702933886,0.18406157797003114,0.5146921150006301
8722616204217edd,Neutral,3,A2,1,0,0.6767347973724143,0.2291551911664889,0.09411001146109686
8722616204217edd,Pleasant,3,A2,2,2,0.013542889135714872,0.0010334440336968991,0.9854236668305881
f74efabef12ea619,Negative,3,A2,0,1,0.011009659993404038,0.9774289450053005,0.01156139500129546
f74efabef12ea619,Neutral,3,A2,1,2,0.2670699674614661,0.21768621881493191,0.5152438137236021
f74efabef12ea619,Pleasant,3,A2,2,0,0.8651812416055439,0.10112840401136533,0.033690354383090856
bdd2d3af3a5a1213,Negative,3,A2,0,1,0.0007182175300550782,0.7617199748133721,0.23756180765657292
bdd2d3af3a5a1213,Neutral,3,A2,1,1,0.03218704493426286,0.6597485379272197,0.3080644171385175
bdd2d3af3a5a1213,Pleasant,3,A2,2,0,0.6465695954262165,0.019517572561039292,0.3339128320127442
cd70bea023f752a0,Negative,3,A2,0,1,0.2547218222922864,0.6033195180423017,0.14195865966541202
cd70bea023f752a0,Neutral,3,A2,1,2,0.020408895277151146,0.4748613375468609,0.5047297671759879
cd70bea023f752a0,Pleasant,3,A2,2,2,0.36437609402683474,0.0976849200661037,0.5379389859070616
29db0c6782dbd500,Negative,3,A2,0,2,0.4361537119242427,0.004570317981427633,0.5592759700943297
29db0c6782dbd500,Neutral,3,A2,1,1,0.0018919614052448797,0.5552935885979251,0.44281444999683006
29db0c6782dbd500,Pleasant,3,A2,2,0,0.9976921587417052,1.1424274807604908e-05,0.0022964169834870643
1253e9373e781b75,Negative,3,A2,0,2,0.32809359995924575,0.001063782590770026,0.6708426174499842
1253e9373e781b75,Neutral,3,A2,1,2,0.3048288983589949,0.10457122849006091,0.5905998731509441
1253e9373e781b75,Pleasant,3,A2,2,2,0.1004209038410437,0.10922217968310952,0.7903569164758469
dbae772db29058a8,Negative,3,A2,0,0,0.8930165644917569,0.013591608901873647,0.0933918266063695
dbae772db29058a8,Neutral,3,A2,1,1,0.005977203675309313,0.969560000835837,0.02446279548885352
dbae772db29058a8,Pleasant,3,A2,2,0,0.9945067569196463,4.5909415588229415e-05,0.005447333664765422
bc52dd634277c4a3,Negative,3,A2,0,0,0.7109942038342565,0.21892415438567323,0.07008164178007037
bc52dd634277c4a3,Neutral,3,A2,1,0,0.8941798899959944,0.019060160425225858,0.08675994957877968
bc52dd634277c4a3,Pleasant,3,A2,2,2,0.44543800790097265,0.07301828796237442,0.4815437041366531
80c3cd40fa35f908,Negative,3,A2,0,0,0.9881459348975807,0.007910123376315692,0.00394394172610352
80c3cd40fa35f908,Neutral,3,A2,1,1,0.4431690048136301,0.5106302760650833,0.04620071912128661
80c3cd40fa35f908,Pleasant,3,A2,2,1,0.0001887848626437762,0.9692780535029971,0.030533161634359065
7045d16ae7f043ec,Negative,3,A2,0,2,0.008882266960669516,4.504893765830602e-05,0.9910726841016722
7045d16ae7f043ec,Neutral,3,A2,1,0,0.65058337398981,0.14940897039177883,0.20000765561841116
7045d16ae7f043ec,Pleasant,3,A2,2,0,0.7458378138670387,5.884943928166237e-05,0.2541033366936796
2397346b45823e07,Negative,3,A2,0,0,0.9866597512183455,0.00021543868276998452,0.013124810098884627
2397346b45823e07,Neutral,3,A2,1,1,0.0013670764060850576,0.9826983177329309,0.01593460586098398
2397346b45823e07,Pleasant,3,A2,2,0,0.8435305106296141,0.0025038258311486446,0.1539656635392372
fc56dbc6d4652b31,Negative,3,A2,0,0,0.8018626869135007,0.010093339850551846,0.18804397323594751
fc56dbc6d4652b31,Neutral,3,A2,1,1,0.2566206894739701,0.6896665580516569,0.053712752474373
fc56dbc6d4652b31,Pleasant,3,A2,2,2,0.4750463344435667,0.00310706329024438,0.521846602266189
968076be2e38cf89,Negative,3,A2,0,0,0.8566145176246225,0.13953768829602264,0.003847794079354872
968076be2e38cf89,Neutral,3,A2,1,1,0.0004717206964350583,0.999334163310435,0.00019411599313003177
968076be2e38cf89,Pleasant,3,A2,2,2,0.08415524256142198,0.13794798848497367,0.7778967689536044
fa2b7af0a811b9ac,Negative,3,A2,0,0,0.6527348746298519,0.319923913414997,0.027341211955151105
fa2b7af0a811b9ac,Neutral,3,A2,1,1,0.002517712569252444,0.7571235506149282,0.24035873681581937
fa2b7af0a811b9ac,Pleasant,3,A2,2,1,0.0003161544615155445,0.9901207345357564,0.009563111002728135
84a5092e4a5b6fe9,Negative,3,A2,0,1,0.00675660941159083,0.6538957147433528,0.33934767584505626
84a5092e4a5b6fe9,Neutral,3,A2,1,2,0.0033638698237900195,0.009028953240000016,0.9876071769362099
84a5092e4a5b6fe9,Pleasant,3,A2,2,0,0.941970384891515,0.05049374429471974,0.007535870813765466
4be84111a613654b,Negative,3,A2,0,2,0.0839990628405735,0.0001667824064909351,0.9158341547529355
4be84111a613654b,Neutral,3,A2,1,0,0.8221546384807679,0.061412075847055686,0.11643328567217637
4be84111a613654b,Pleasant,3,A2,2,1,0.007788308614051033,0.9873083006224243,0.004903390763524658
3a1dfb05d7257530,Negative,3,A2,0,2,0.1140749848018936,0.000785202257920423,0.8851398129401861
3a1dfb05d7257530,Neutral,3,A2,1,1,0.03758786949961366,0.5829279290219218,0.3794842014784645
3a1dfb05d7257530,Pleasant,3,A2,2,0,0.8761922819406464,0.008975839460155155,0.11483187859919845
43c727ee4fc72505,Negative,3,A2,0,0,0.9694614999764696,0.0006442243030291383,0.029894275720501316
43c727ee4fc72505,Neutral,3,A2,1,2,0.11174918572806819,0.051142150152449814,0.837108664119482
43c727ee4fc72505,Pleasant,3,A2,2,0,0.784636467858948,0.002642136392013323,0.2127213957490385
6f4b6612125fb3a0,Negative,4,A2,0,0,0.9081160262126116,0.005412781707369601,0.0864711920800187
6f4b6612125fb3a0,Neutral,4,A2,1,1,0.02023159320633946,0.8940502555127376,0.0857181512809229
6f4b6612125fb3a0,Pleasant,4,A2,2,0,0.4980003345728135,0.09115539585584886,0.41084426957133774
e29c9c180c6279b0,Negative,4,A2,0,1,0.004218396118209372,0.9941389570377875,0.00164264684400305
e29c9c180c6279b0,Neutral,4,A2,1,1,0.12035442866092934,0.8587807795844685,0.02086479175460201
e29c9c180c6279b0,Pleasant,4,A2,2,0,0.9563899387273735,0.008948679856304072,0.034661381416322405
1a6562590ef19d10,Negative,4,A2,0,0,0.8948653155442515,0.015657517779526314,0.08947716667622209
1a6562590ef19d10,Neutral,4,A2,1,1,0.0532425664330112,0.8003028082398599,0.14645462532712888
1a6562590ef19d10,Pleasant,4,A2,2,2,0.4699026434379071,0.002688180573153852,0.5274091759889391
41cfc0d1f2d127b0,Negative,4,A2,0,0,0.8548699508000731,0.016535724617102076,0.12859432458282485
41cfc0d1f2d127b0,Neutral,4,A2,1,2,0.037051110699398655,0.07906688980592275,0.8838819994946785
41cfc0d1f2d127b0,Pleasant,4,A2,2,0,0.605060934782304,0.007659671951835975,0.38727939326586
02d20bbd7e394ad5,Negative,4,A2,0,0,0.8461243591121939,0.007332640020174859,0.14654300086763136
02d20bbd7e394ad5,Neutral,4,A2,1,1,0.005103911731978456,0.5421912616065252,0.4527048266614963
02d20bbd7e394ad5,Pleasant,4,A2,2,2,0.4348135287512716,0.011219804308270014,0.5539666669404583
3ada92f28b4ceda3,Negative,4,A2,0,2,0.2977694945081019,0.03561926487347315,0.6666112406184249
3ada92f28b4ceda3,Neutral,4,A2,1,1,0.035972534733936794,0.6606826735236822,0.3033447917423811
3ada92f28b4ceda3,Pleasant,4,A2,2,0,0.9922939195684226,0.005460034432943918,0.002246045998633614
96061e92f58e4bdc,Negative,4,A2,0,1,0.012207961239382071,0.9698240547734505,0.01796798398716739
96061e92f58e4bdc,Neutral,4,A2,1,1,0.08998353492650846,0.8897644194648664,0.020252045608625046
96061e92f58e4bdc,Pleasant,4,A2,2,1,0.396097764957101,0.5271528709704398,0.07674936407245922
bbb965ab0c80d653,Negative,4,A2,0,1,0.006903228484189119,0.8679539778609079,0.12514279365490302
bbb965ab0c80d653,Neutral,4,A2,1,0,0.37697916642553986,0.3303905613660844,0.2926302722083756
bbb965ab0c80d653,Pleasant,4,A2,2,2,0.009545316102103747,0.150113238907309,0.8403414449905874
b4944c6ff08dc6f4,Negative,4,A2,0,2,0.050626263295611554,0.0013207272971614624,0.9480530094072269
b4944c6ff08dc6f4,Neutral,4,A2,1,2,0.07577897346042964,0.32104875147221923,0.603172275067351
b4944c6ff08dc6f4,Pleasant,4,A2,2,1,0.1863408767828812,0.5956632873511328,0.21799583586598595
7b1a278f5abe8e9d,Negative,4,A2,0,0,0.7726530948861765,0.1699202942959068,0.05742661081791682
7b1a278f5abe8e9d,Neutral,4,A2,1,1,0.01784163628715476,0.9044634202001867,0.07769494351265845
7b1a278f5abe8e9d,Pleasant,4,A2,2,0,0.6307830085760715,0.17738013663429458,0.19183685478963383
d4ee9f58e5860574,Negative,4,A2,0,2,0.3514203984473495,0.10708287184017834,0.5414967297124721
d4ee9f58e5860574,Neutral,4,A2,1,2,0.039597754520282,0.19004807341055932,0.7703541720691587
d4ee9f58e5860574,Pleasant,4,A2,2,2,0.1005625798500851,0.0007734149985425047,0.8986640051513723
ec2e990b934dde55,Negative,4,A2,0,0,0.9465059697967227,0.005630085885837489,0.047863944317439705
ec2e990b934dde55,Neutral,4,A2,1,2,0.07063632194785793,0.03670506362279764,0.8926586144293445
ec2e990b934dde55,Pleasant,4,A2,2,0,0.4944690165470899,0.014813725859902229,0.4907172575930079
620c9c332101a5ba,Negative,4,A2,0,2,0.046845010562548244,0.019883744590267177,0.9332712448471845
620c9c332101a5ba,Neutral,4,A2,1,1,0.00913970097890752,0.6111476146150825,0.3797126844060099
620c9c332101a5ba,Pleasant,4,A2,2,2,0.02655603030678291,0.022235939441260986,0.9512080302519561
8cd2510271575d84,Negative,4,A2,0,1,0.2886652039201519,0.4757596203029065,0.23557517577694154
8cd2510271575d84,Neutral,4,A2,1,1,0.007955423186177358,0.8642535667473472,0.1277910100664754
8cd2510271575d84,Pleasant,4,A2,2,2,0.0724252974686117,0.0026157459149928628,0.9249589566163955
eb3be230bbd2844b,Negative,4,A2,0,0,0.9502086370240291,0.0015070506923338025,0.04828431228363695
eb3be230bbd2844b,Neutral,4,A2,1,1,0.3386109998739486,0.5865922947731741,0.07479670535287716
eb3be230bbd2844b,Pleasant,4,A2,2,0,0.8537370922422869,0.057378650348216695,0.08888425740949638
1dfacb2ea5a03e0a,Negative,4,A2,0,0,0.8396303407480438,0.0001805140482696873,0.1601891452036866
1dfacb2ea5a03e0a,Neutral,4,A2,1,2,0.4575552081064157,0.06385531431622428,0.47858947757736015
1dfacb2ea5a03e0a,Pleasant,4,A2,2,0,0.7684587823312001,2.313240853146371e-05,0.23151808526026843
a4e00d7e6aa82111,Negative,4,A2,0,2,0.001638218158174489,0.0001240988960834744,0.998237682945742
a4e00d7e6aa82111,Neutral,4,A2,1,0,0.8485233839947557,0.14780273859895346,0.003673877406290819
a4e00d7e6aa82111,Pleasant,4,A2,2,2,0.15427211113403008,0.0985946302419443,0.7471332586240256
83f814f7a92e365c,Negative,4,A2,0,0,0.7786060917665555,0.21635390031496013,0.005040007918484199
83f814f7a92e365c,Neutral,4,A2,1,2,0.006686393177612334,0.09389745277520967,0.8994161540471779
83f814f7a92e365c,Pleasant,4,A2,2,0,0.8217067249824462,0.018090988370588125,0.1602022866469658
d86580a57f7bf542,Negative,4,A2,0,2,0.00469768326775888,0.0015336321500233924,0.9937686845822178
d86580a57f7bf542,Neutral,4,A2,1,1,0.01220220124826626,0.9482472869916933,0.03955051176004033
d86580a57f7bf542,Pleasant,4,A2,2,2,0.12469692285466596,0.31489176529123053,0.5604113118541034
39bb88f40d3aa2b2,Negative,4,A2,0,1,0.05095940879028665,0.7863760951282848,0.1626644960814285
39bb88f40d3aa2b2,Neutral,4,A2,1,2,0.3554904828448306,0.1711414409084939,0.4733680762466755
39bb88f40d3aa2b2,Pleasant,4,A2,2,0,0.4650192795614457,0.16930581956703303,0.3656749008715213
2cfc8ccbd7c0b176,Negative,4,A2,0,0,0.5012015647940948,0.4392597544805332,0.05953868072537187
2cfc8ccbd7c0b176,Neutral,4,A2,1,2,0.009750701283290794,0.0009076052758543988,0.9893416934408549
2cfc8ccbd7c0b176,Pleasant,4,A2,2,2,0.450402403600858,0.0002921747822021223,0.5493054216169398
6b51d431df5d7f14,Negative,5,A2,0,0,0.7146473358896981,0.1487635837124027,0.1365890803978993
6b51d431df5d7f14,Neutral,5,A2,1,2,0.004912046205754793,0.0319018105872065,0.9631861432070387
6b51d431df5d7f14,Pleasant,5,A2,2,0,0.7536295672675375,0.17677744929937605,0.06959298343308647
3d914f9348c9cc0f,Negative,5,A2,0,1,0.002986443423697498,0.991375865206772,0.005637691369530378
3d914f9348c9cc0f,Neutral,5,A2,1,1,0.04930508915402626,0.7535322542785217,0.1971626565674521
3d914f9348c9cc0f,Pleasant,5,A2,2,1,0.013650575178701375,0.8692353457811999,0.11711407904009857
98010bd9270f9b10,Negative,5,A2,0,1,0.0015909870077619348,0.7078108961124768,0.2905981168797612
98010bd9270f9b10,Neutral,5,A2,1,2,0.0059664971977100864,0.003392577524829077,0.9906409252774608
98010bd9270f9b10,Pleasant,5,A2,2,0,0.7252749208788801,0.03715382702910314,0.23757125209201682
da4ea2a5506f2693,Negative,5,A2,0,0,0.49917997837404915,0.040747708240430655,0.46007231338552
da4ea2a5506f2693,Neutral,5,A2,1,0,0.5231202240790995,0.4560422891334962,0.020837486787404158
da4ea2a5506f2693,Pleasant,5,A2,2,2,0.015385558954054244,0.0781180981052384,0.9064963429407072
349c41201b62db85,Negative,5,A2,0,2,0.25048948987399383,0.1372094588464587,0.6123010512795476
349c41201b62db85,Neutral,5,A2,1,2,0.020738745464469126,0.0044380489843541746,0.9748232055511766
349c41201b62db85,Pleasant,5,A2,2,2,0.32168765701123103,0.017957282569891465,0.6603550604188775
6e4001871c0cf27c,Negative,5,A2,0,2,0.11267974551142297,0.1115730948392787,0.7757471596492983
6e4001871c0cf27c,Neutral,5,A2,1,0,0.9334065433093348,0.06236266895547593,0.004230787735189271
6e4001871c0cf27c,Pleasant,5,A2,2,0,0.8138452141664277,0.10225286556264616,0.08390192027092616
5ef6fdf32513aa7c,Negative,5,A2,0,2,0.08850019238761228,0.09992575572756217,0.8115740518848255
5ef6fdf32513aa7c,Neutral,5,A2,1,2,0.021758403366915265,0.000216648927243103,0.9780249477058416
5ef6fdf32513aa7c,Pleasant,5,A2,2,2,0.46935206771432036,0.032595352168513406,0.4980525801171663
6c658ee83fb7e812,Negative,5,A2,0,0,0.9640006782482324,0.002083299163501778,0.033916022588265954
6c658ee83fb7e812,Neutral,5,A2,1,2,0.03785525052967776,0.0902787705615653,0.8718659789087571
6c658ee83fb7e812,Pleasant,5,A2,2,0,0.9517375330059324,2.634696148545869e-05,0.048236120032582146
d2f483672c0239f6,Negative,5,A2,0,2,0.2398773495320229,0.0054500069521545525,0.7546726435158225
d2f483672c0239f6,Neutral,5,A2,1,1,0.08458948608741747,0.6270155274083894,0.2883949865041932
d2f483672c0239f6,Pleasant,5,A2,2,1,0.07155506801766956,0.920469416500389,0.007975515481941269
13671077b66a2987,Negative,5,A2,0,2,0.04594919827346705,0.3241574603187563,0.6298933414077765
13671077b66a2987,Neutral,5,A2,1,1,0.11745549673798567,0.8494271371416933,0.03311736612032109
13671077b66a2987,Pleasant,5,A2,2,1,0.1541000814718311,0.8110221097243984,0.034877808803770526
d6a4031733610bb0,Negative,5,A2,0,0,0.5604347741274915,0.3454672239539772,0.09409800191853118
d6a4031733610bb0,Neutral,5,A2,1,1,0.25763920645155297,0.5694066715436755,0.17295412200477167
d6a4031733610bb0,Pleasant,5,A2,2,0,0.4878807668122799,0.32801549834352867,0.18410373484419146
8d27ba37c5d81010,Negative,5,A2,0,0,0.7726390719646599,0.010820843138487518,0.21654008489685264
8d27ba37c5d81010,Neutral,5,A2,1,1,1.8897910215013792e-05,0.9974616847330815,0.0025194173567033742
8d27ba37c5d81010,Pleasant,5,A2,2,2,0.32350533612251375,0.09183116461089448,0.5846634992665918
043066daf2109523,Negative,5,A2,0,1,0.25765946203530093,0.5741463894086236,0.16819414855607545
043066daf2109523,Neutral,5,A2,1,1,0.3441012937704902,0.524232248083063,0.13166645814644676
043066daf2109523,Pleasant,5,A2,2,2,0.35047265634017255,0.005075634248466273,0.6444517094113611
ff2ccb6ba423d356,Negative,5,A2,0,0,0.6256909994901838,0.2769649731398676,0.0973440273699487
ff2ccb6ba423d356,Neutral,5,A2,1,1,0.002635907927791208,0.9935199808155526,0.003844111256656196
ff2ccb6ba423d356,Pleasant,5,A2,2,2,0.08312451763689685,0.19981489741434777,0.7170605849487555
bb668ca955632160,Negative,5,A2,0,2,0.21495408997008156,0.039202554092290745,0.7458433559376277
bb668ca955632160,Neutral,5,A2,1,0,0.8804638753579627,0.0899996202835492,0.02953650435848825
bb668ca955632160,Pleasant,5,A2,2,1,0.05138268504989305,0.9163085764372902,0.03230873851281667
73d3f1ba062585bc,Negative,5,A2,0,2,0.3957201363149891,0.20669155816764936,0.3975883055173616
73d3f1ba062585bc,Neutral,5,A2,1,1,0.022510351093513115,0.8224360331151229,0.15505361579136384
73d3f1ba062585bc,Pleasant,5,A2,2,1,0.06127854209631445,0.8862106847778767,0.052510773125808805
52f11620e397f867,Negative,5,A2,0,1,0.440022406984312,0.5414568736697492,0.01852071934593893
52f11620e397f867,Neutral,5,A2,1,2,0.0134874646135456,0.2782112253034989,0.7083013100829556
52f11620e397f867,Pleasant,5,A2,2,0,0.5709529337229895,6.588545911498587e-05,0.4289811808178955
2811745d7b8d8874,Negative,5,A2,0,2,0.0010449269670544275,0.022526407147109715,0.976428665885836
2811745d7b8d8874,Neutral,5,A2,1,1,0.04623221352307624,0.8837806864223715,0.06998710005455223
2811745d7b8d8874,Pleasant,5,A2,2,1,0.14768564196590225,0.6743816487707486,0.17793270926334923
76ebdb6d45c61ca1,Negative,5,A2,0,1,0.2629013041701075,0.5298148620416567,0.20728383378823576
76ebdb6d45c61ca1,Neutral,5,A2,1,2,0.0023589729536500916,0.07359499625618084,0.924046030790169
76ebdb6d45c61ca1,Pleasant,5,A2,2,2,0.29543823372613676,0.022928584346763863,0.6816331819270994
d874e4e4a5df2117,Negative,5,A2,0,0,0.9403935992475532,0.02984092647352769,0.029765474278919186
d874e4e4a5df2117,Neutral,5,A2,1,1,0.008221087743198957,0.9915136208968064,0.0002652913599945552
d874e4e4a5df2117,Pleasant,5,A2,2,1,0.06086312184180915,0.5617799591355839,0.377356919022607
865736a1c30a82dc,Negative,5,A2,0,1,0.015200560637024107,0.9556959455393352,0.029103493823640695
865736a1c30a82dc,Neutral,5,A2,1,0,0.6945883740517593,0.2923336712380961,0.013077954710144552
865736a1c30a82dc,Pleasant,5,A2,2,1,0.007079516327596671,0.9926715551797289,0.00024892849267423294
535fa30d7e25dd8a,Negative,6,A2,0,1,0.00037660321561532007,0.9983359838694109,0.0012874129149737226
535fa30d7e25dd8a,Neutral,6,A2,1,0,0.7132195231713262,0.286283568536255,0.00049690829241875
535fa30d7e25dd8a,Pleasant,6,A2,2,1,0.01159764551630508,0.9343281199303234,0.05407423455337148
86e5014965866131,Negative,6,A2,0,2,0.05586927427625294,0.14629019548727873,0.7978405302364684
86e5014965866131,Neutral,6,A2,1,0,0.9553248051524168,0.04118639110183758,0.0034888037457456523
86e5014965866131,Pleasant,6,A2,2,1,0.23532487503241042,0.7279223865342457,0.03675273843334393
811786ad1ae74adf,Negative,6,A2,0,2,0.3117709992569463,0.014893648948508155,0.6733353517945456
811786ad1ae74adf,Neutral,6,A2,1,1,0.005541721856843448,0.9837693944067551,0.01068888373640122
811786ad1ae74adf,Pleasant,6,A2,2,0,0.5577316212210442,0.40473916150108985,0.03752921727786591
031b4af5197ec30a,Negative,6,A2,0,0,0.9502072280365441,0.0008620068774392,0.04893076508601673
031b4af5197ec30a,Neutral,6,A2,1,0,0.9019444341397964,0.003194853866361919,0.09486071199384166
031b4af5197ec30a,Pleasant,6,A2,2,0,0.6926541616905982,0.30359242605964937,0.003753412249752341
